path	disposition	reason	sha256
.github/workflows/ci.yml	keep	no approved deletion or move proof in Phase 0	9b26d708c0c78cb280a914f5657df306482c71b7d7ce68081e0bdecc09d12464
.gitignore	keep	no approved deletion or move proof in Phase 0	de45ee98247d1d54392ed4a577eef484b2ea363c01ea5f3c6277497a8ba11f60
.markdownlint-cli2.jsonc	keep	no approved deletion or move proof in Phase 0	b4e13459fad38052ad671a8524f2d3bea9459cdb83274fe69b509e52fccb0e57
.mcp.json	keep	no approved deletion or move proof in Phase 0	d3aa9347d8912f997e3e28ad2959f581ffec9c9501d33410b431f2fcbb710982
AGENTS.md	keep	no approved deletion or move proof in Phase 0	996b7710c6849c340ee8e7e357f8f24ee7e60142f9aa1577dc05f97926ea77d6
CLAUDE.md	keep	no approved deletion or move proof in Phase 0	a3293059aa29a1fdb5909bfd5d24625990590f116a3a95dae505b1391e2ac685
CONSTITUTION.md	keep	no approved deletion or move proof in Phase 0	d17c85373e30c4733a77b19dc260373268fca6dd29b8ac3574c8a35b4da6ebd5
CONTEXT.md	keep	UI delivery vocabulary owner/consumer retained; remove only with approved replacement terminology source	aee0edb4b262456ed2b389207a6fa15fce220193b0bcf129fd7c1fa87b89a620
LICENSE	keep	no approved deletion or move proof in Phase 0	9c6d0b3140f86155c5f37dff4f97ca046e4420d742dfc1fea5c6b988843eed32
README.md	keep	no approved deletion or move proof in Phase 0	bf06a03560cf75559548f4e093db8675747ad33bba919e61707ee52769639cb4
THIRD_PARTY_NOTICES.md	keep	UI delivery governance provenance notice retained for release review	73378623e5ae6a4a3666afb5ad90d53dde0dfbe1b5f6e0fc8f9100051b33a820
apply/evidence/current-diff-ac-coverage.json	keep	no approved deletion or move proof in Phase 0	a3a06cadd1ac1e5d4e7ea291bff826bb440b6b259577434968a3a5f298744f39
config/.gitkeep	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
config/runtime-fact-sources.mjs	keep	no approved deletion or move proof in Phase 0	b813c8aa82e543f54f97fbadaa1d74d4d2885d07d66f9c9743ef9b7f0b07a661
config/runtime-fact-v2-sources.mjs	keep	no approved deletion or move proof in Phase 0	8f11ffead7c9fb57da79421828c8f29e895529247d1b72a55eb7a215a3f0b761
config/transcript-sources.mjs	keep	no approved deletion or move proof in Phase 0	91b81269e5e47b2d8c96d4ae57b2a0f4d00c45128f4b5dae52b85b92734544ef
config/workflowhub.yaml	keep	no approved deletion or move proof in Phase 0	787203f13d2d6da23e3c08c48fc94d832e674ff31ea5911ceef183785bbd37af
constitution-checklist.md	keep	no approved deletion or move proof in Phase 0	368817c2910a36e63d3ab4642c30270abdecef15dee7caf8050e778f095919ca
contracts/component-output.contract.json	keep	no approved deletion or move proof in Phase 0	e7fb9aef9af9c37f4ebfcbd44e84862e815c8f343bf47d2f6553adacc574a56d
contracts/execution-record.contract.json	keep	no approved deletion or move proof in Phase 0	59e91de5182818c552e240d1f7f2c3e3eabe3b1192a681689a1382481bc47cf8
contracts/facts-subschema.json	keep	no approved deletion or move proof in Phase 0	d76ab841da2e3e2b0e610eb7890a551b54409b47b08bb33631c8c5588cb86edf
contracts/field-mapping.schema.json	keep	no approved deletion or move proof in Phase 0	61d25b93ed7672762ad52aeefa97541c335e644b980fb4795f23eb1cb50d6276
contracts/knowledge-card.contract.json	keep	no approved deletion or move proof in Phase 0	3778bf5635a8cd80f06faaf61fa0c4b62563bee23fe8542a2171f8b7e3aba962
contracts/stage-result.contract.json	keep	no approved deletion or move proof in Phase 0	5fe3d69204d2edae03349c54f969aa82974cd04a715e672ba665a7a83d771c01
core/.gitkeep	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
core/__tests__/artifact-dir.test.mjs	keep	no approved deletion or move proof in Phase 0	7ac621e4be4f6947ecb0779bf09307c51760879614ebfba59921946bff1ae7fc
core/__tests__/canonical-review-result.test.mjs	keep	no approved deletion or move proof in Phase 0	ce3978834743f595cdba5468cfe38196dc83384b6e21949ca04ed4e7e69c2efb
core/__tests__/capability-doctor.test.mjs	keep	no approved deletion or move proof in Phase 0	d79be9b2185603b0e5aff11a62a67970c403a6ee6d61430f7b7b737ec8ad4d86
core/__tests__/check-anti-host.test.mjs	keep	no approved deletion or move proof in Phase 0	c44452a2c30148db2f37d8e72b496f62c5cb1daf96d3f1a778997e1e9e19639a
core/__tests__/check-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	ce3ee0b2fba5816b25e9eebacc11d9668d515198c1aa72ddb9e0f0e3c375b959
core/__tests__/check-extensibility.test.mjs	keep	no approved deletion or move proof in Phase 0	9cd60d532c3083eeae11b40594117bfe5a774c405126256d566509987ef451cd
core/__tests__/check-skill-closure.test.mjs	keep	no approved deletion or move proof in Phase 0	9203202f998725d637f18fb867eec2dc4c60cc8d92348c8c01e9c2ac2b71b0a6
core/__tests__/invocation-identity.test.mjs	keep	no approved deletion or move proof in Phase 0	c187db3f3df8b6fbf449a7721a0080018ef976a9241f03c78bb3a5437891c22a
core/__tests__/kernel.test.mjs	keep	no approved deletion or move proof in Phase 0	c4bf790a3ff10e68ab589f420d704afc97e2272372a9f1fb58d78d1be14a65e9
core/__tests__/load-config.test.mjs	keep	no approved deletion or move proof in Phase 0	06dea5705c64dbbdef558f9d98e08b3501e9a249ed80de140741aa005cb7dde8
core/__tests__/local-skill-resolver.test.mjs	keep	no approved deletion or move proof in Phase 0	89cd3b03be496776a9b64e9bb0755383af4877851c46a44810a2a72656194954
core/__tests__/parse-framework-config.test.mjs	keep	no approved deletion or move proof in Phase 0	1d04bc3ed285127504b6f0e3d50f45f2de23dd957493b8bed0c543af063b4a34
core/__tests__/protected-paths.test.mjs	keep	no approved deletion or move proof in Phase 0	ce6af218949ce30d50eeb844093d3fcaeaa56f69916c74448d5d56dff0f713cc
core/__tests__/resolve-path.test.mjs	keep	no approved deletion or move proof in Phase 0	fd493cb57a026c8cbd56dab5cd1c86f09281aed7724e6d0d2888fe0c1f403cef
core/__tests__/run-checks.test.mjs	keep	no approved deletion or move proof in Phase 0	011d015e75c2bb809beb51a5f96f69c1f19dde2e80006aadf60cebe584061a34
